PS2_features_mean,PS2_features_std,PS2_features_min,PS2_features_max,PS2_features_median,PS2_features_q25,PS2_features_q75,PS2_features_range,PS2_features_rms,FS1_features_mean,FS1_features_std,FS1_features_min,FS1_features_max,FS1_features_median,FS1_features_q25,FS1_features_q75,FS1_features_range,FS1_features_rms
107.52634250000018,46.80110501786266,0.0,166.89,127.89,118.34,128.45,166.89,117.26846423946134,6.65768833333333,3.0452286455541224,0.0,20.152,7.798500000000001,7.684749999999999,7.88825,20.152,7.3200256660524525
107.48016633333337,46.812892537525975,0.0,166.86,127.875,118.33,128.41,166.86,117.23083136112142,6.664956666666662,3.0685637150918317,0.0,20.263,7.8025,7.682,7.8895,20.263,7.336350398529225
107.48590583333261,46.81665925473818,0.0,166.76,127.94999999999999,118.31,128.39,166.76,117.23759736814768,6.6674566666666735,3.0693006759174852,0.0,20.386,7.8015,7.6845,7.8895,20.386,7.338929351751515
107.4743668333328,46.80925339705671,0.0,166.68,127.92,118.34,128.41,166.68,117.22406129054092,6.668228333333339,3.0792141143697873,0.0,20.025,7.802,7.682,7.888,20.025,7.34377464716431
107.72695416666666,46.58774561564079,0.0,166.73,127.965,118.32,128.47,166.73,117.3675975694937,6.680271666666669,3.0665799699966296,0.0,20.211,7.802,7.68375,7.8892500000000005,20.211,7.349440051119539
107.71101683333315,46.62091353162196,0.0,166.79,127.94999999999999,118.28,128.48,166.79,117.36613853321222,6.686516666666669,3.073267926160278,0.0,20.224,7.805,7.6925,7.8965,20.224,7.3579031831992285
107.72581283333292,46.58234700089889,0.0,166.97,127.995,118.34,128.43,166.97,117.36440751013825,6.691236666666662,3.0644327954645623,0.0,20.337,7.821,7.7005,7.896,20.337,7.35851515184959
107.74485299999985,46.6037772692159,0.0,166.94,127.955,118.35,128.47,166.94,117.39038895245076,6.680635000000003,3.0403956993220076,0.0,20.479,7.8115000000000006,7.69025,7.894,20.479,7.338902052419008
107.74541966666648,46.599227367072096,0.0,166.89,127.98,118.33,128.48,166.89,117.38910313861774,6.685530000000004,3.064315074187022,0.0,20.19,7.806,7.693,7.8965,20.19,7.353277378829116
107.73830399999976,46.61655943328669,0.0,166.94,127.995,118.38,128.47,166.94,117.38945258522182,6.681301666666656,3.062133324687353,0.0,20.146,7.804,7.685,7.88825,20.146,7.348525341295808
107.75758616666653,46.59397330193665,0.0,166.75,128.02,118.38,128.49,166.75,117.39818521370005,6.680414999999995,3.05734882250605,0.0,20.425,7.805,7.69,7.888,20.425,7.345729876942109
107.75710400000013,46.593044330513344,0.0,167.05,127.99000000000001,118.38,128.53,167.05,117.39737400735171,6.67435166666666,3.044804222922019,0.0,20.274,7.8004999999999995,7.67875,7.891,20.274,7.335008625648189
107.72204399999995,46.62008768197077,0.0,166.73,127.88499999999999,118.35,128.47,166.73,117.37593066830185,6.6800083333333395,3.058087864539315,0.0,20.277,7.8015,7.69775,7.89025,20.277,7.345667173125484
107.72139249999988,46.609762958833244,0.0,166.76,127.94,118.34,128.49,166.76,117.37123296141982,6.674859999999995,3.06946986995109,0.0,20.479,7.7935,7.675,7.88325,20.479,7.3457265508593474
107.88947783333371,46.45881843694048,0.0,167.22,128.06,118.34,128.52,167.22,117.46574607406855,6.6721449999999995,3.027639570621144,0.0,20.479,7.795,7.6845,7.879,20.479,7.325902169812715
107.91407316666651,46.45997704814362,0.0,166.97,128.03,118.4,128.56,166.97,117.48879478411334,6.664264999999994,3.037068066217768,0.0,20.479,7.791,7.67325,7.887,20.479,7.322625038763988
107.90607166666668,46.45355599548831,0.0,167.15,128.04500000000002,118.4,128.52,167.15,117.47890666702838,6.6667966666666665,3.0382732386082325,0.0,20.479,7.8015,7.68575,7.888,20.479,7.325428103075837
107.87201866666668,46.48852055242072,0.0,166.84,127.91,118.36,128.52,166.84,117.46146073195258,6.679596666666671,3.020756147638322,0.0,20.479,7.7965,7.68325,7.8845,20.479,7.329854777097107
107.87467733333351,46.47879604673739,0.0,166.68,127.96,118.41,128.51,166.68,117.46005467950087,6.669306666666667,3.027399547354312,0.0,20.479,7.797499999999999,7.68375,7.886,20.479,7.323218157795561
107.92146833333312,46.45774074854021,0.0,166.91,128.05,118.41,128.54,166.91,117.49470320998327,6.668648333333341,3.0368423832601463,0.0,20.479,7.804,7.68,7.88625,20.479,7.32652110952622
107.88850033333343,46.48041896646604,0.0,166.81,127.97,118.4,128.52,166.81,117.47339179540194,6.676476666666669,3.038599683986264,0.0,20.479,7.8095,7.6875,7.896,20.479,7.3343738819342965
107.91034016666671,46.44421362278577,0.0,167.02,127.91499999999999,118.38,128.55,167.02,117.47913424559638,6.685046666666667,3.0315472830505503,0.0,20.479,7.813,7.701,7.90225,20.479,7.339264999530492
107.9063730000002,46.46439798210214,0.0,167.0,128.04000000000002,118.4,128.51,167.0,117.48347028613996,6.67348666666666,3.0394868690620944,0.0,20.479,7.806,7.68875,7.890750000000001,20.479,7.332019315986557
107.90311633333344,46.49243432772067,0.0,166.78,128.03500000000003,118.41,128.54,166.78,117.49156866099247,6.681684999999998,3.024973309796849,0.0,20.479,7.8025,7.6775,7.891,20.479,7.333493518894433
107.90642300000007,46.4770850424351,0.0,167.12,128.065,118.475,128.52,167.12,117.48853364814396,6.671326666666664,3.004942887902333,0.0,20.479,7.8075,7.6925,7.898,20.479,7.315820650025072
107.8857833333331,46.49411072207994,0.0,166.84,128.07,118.45,128.52,166.84,117.47631375542085,6.66994666666667,3.0045385025287192,0.0,20.479,7.804,7.6975,7.888,20.479,7.314396402301421
107.88613066666643,46.48341015129098,0.0,166.91,128.065,118.44,128.52,166.91,117.472398850177,6.669953333333337,3.004507414840566,0.0,20.479,7.806,7.6885,7.889,20.479,7.314389733030818
107.88878700000004,46.487504401619006,0.0,166.87,128.035,118.46,128.54,166.87,117.47645825644256,6.6596916666666734,3.009161648972457,0.0,20.479,7.803,7.68,7.878,20.479,7.306945679853749
107.88853183333349,46.49020742036956,0.0,167.0,128.03,118.44,128.56,167.0,117.4772933971079,6.665116666666667,2.9875003872795642,0.0,19.741,7.798,7.6885,7.889,19.741,7.303017422956075
107.91185816666702,46.4915141945108,0.0,166.92,128.07,118.45,128.57,166.92,117.49923311068564,6.658623333333334,3.0095125032637853,0.0,20.471,7.801,7.685,7.88325,20.471,7.306116268351237
107.88909416666662,46.49818397248531,0.0,166.83,128.03500000000003,118.43,128.53,166.83,117.4809661434178,6.6602066666666735,3.006672973776988,0.0,20.479,7.8,7.691,7.886,20.479,7.3063922978444005
107.89069700000015,46.49820245664852,0.0,166.96,127.995,118.41,128.54,166.96,117.48244542784582,6.66280333333333,3.0050514702003266,0.0,20.347,7.806,7.68275,7.894,20.347,7.308093598196454
107.919246,46.497785037634344,0.0,166.97,128.005,118.46,128.56,166.97,117.50849896899244,6.66435666666666,3.00737248966739,0.0,20.479,7.8035,7.69375,7.888,20.479,7.310462725208756
107.91049500000022,46.506368351970785,0.0,166.76,128.055,118.48,128.57,166.76,117.50385846736296,6.676871666666663,3.000598137121673,0.0,20.188,7.798,7.699,7.89125,20.188,7.31909819934578
107.51415700000025,46.33166353075334,0.0,166.45,127.69,118.06,128.1625,166.45,117.07074455405106,6.397319999999998,2.898680814619253,0.0,20.479,7.475,7.35175,7.571,20.479,7.022396295425089
106.91970433333388,46.881163027773965,0.0,166.34,127.53999999999999,118.09,128.05,166.34,116.74459436874533,6.345923333333338,2.9357381948503845,0.0,20.479,7.4635,7.341,7.564,20.479,6.991061252532885
106.91586333333375,46.885457281127145,0.0,166.39,127.61,118.02,128.07,166.39,116.7428009019038,6.348973333333331,2.934203847096531,0.0,20.479,7.467499999999999,7.334,7.561,20.479,6.993187066709998
106.9287195000005,46.87730906657691,0.0,166.5,127.595,118.07,128.05,166.5,116.75130368529253,6.347331666666669,2.9302992340371805,0.0,20.479,7.464,7.33825,7.54825,20.479,6.990061644816397
106.93439466666682,46.87684333562173,0.0,166.55,127.615,118.05,128.06,166.55,116.756314450648,6.334163333333337,2.9378640248264567,0.0,20.479,7.4535,7.32675,7.544,20.479,6.981281049110303
106.95808533333378,46.88144644900485,0.0,166.44,127.64,118.07,128.07,166.44,116.77986011146471,6.332389999999999,2.94322527560128,0.0,20.479,7.4495000000000005,7.318,7.549250000000001,20.479,6.981926704714106
106.94413466666717,46.86289291324104,0.0,166.58,127.53999999999999,118.06,128.06,166.58,116.75963621907724,6.3319983333333365,2.9330655597218755,0.0,20.479,7.443,7.32,7.544499999999999,20.479,6.977301652382056
106.92683233333396,46.8875818406505,0.0,166.37,127.58500000000001,118.05,128.07,166.37,116.75369971075523,6.33002333333333,2.9332635780223493,0.0,20.479,7.446,7.3155,7.54125,20.479,6.975592488097336
106.96238233333364,46.861333291493786,0.0,166.73,127.615,118.07,128.04,166.73,116.77572433880367,6.333070000000001,2.940676588206765,0.0,20.479,7.452,7.316,7.54,20.479,6.981471319858017
106.9603470000003,46.8575653833103,0.0,166.7,127.565,118.05,128.07,166.7,116.77234829119116,6.330234999999998,2.926680674882306,0.0,20.479,7.4425,7.3157499999999995,7.53,20.479,6.97302367425113
106.93923600000073,46.90180879300548,0.0,166.37,127.585,118.09,128.09,166.37,116.7707721751234,6.3313366666666635,2.9241421960340097,0.0,20.479,7.439500000000001,7.31875,7.539,20.479,6.97296067367848
107.18278150000027,46.624137995188605,0.0,166.63,127.615,118.0475,128.09,166.63,116.88283275213573,6.360305,2.9314769338448565,0.0,19.864,7.445,7.3175,7.538,19.864,7.002336332372694
107.17220166666738,46.652363346393976,0.0,166.73,127.615,118.07,128.06,166.73,116.88439192374494,6.362923333333334,2.941639825373924,0.0,19.568,7.443,7.313,7.5385,19.568,7.008966837796663
107.188375833334,46.63009205548601,0.0,166.55,127.63,118.05,128.07,166.55,116.89033751616671,6.349891666666671,2.9093652612961156,0.0,20.456,7.4485,7.31125,7.538,20.456,6.983653990450365
107.18439566666666,46.63009375453839,0.0,166.55,127.6,118.06,128.06,166.55,116.88668839398072,6.350398333333333,2.910265812859664,0.0,20.258,7.441,7.3175,7.53875,20.258,6.984489245105902
107.15895900000068,46.65190255489034,0.0,166.69,127.60499999999999,118.09,128.05,166.69,116.87206583533663,6.36412166666666,2.930028777092164,0.0,19.616,7.448,7.32675,7.5415,19.616,7.005198410823209
107.17313550000001,46.64869245685022,0.0,166.42,127.595,118.04,128.1,166.42,116.88378329527613,6.36909,2.9486609012257348,0.0,20.184,7.4505,7.323,7.542,20.184,7.017507929220074
107.19961066666721,46.62422894709257,0.0,166.58,127.63,118.07,128.07,166.58,116.89830173648758,6.362803333333333,2.9215748076879846,0.0,20.195,7.453,7.326,7.5432500000000005,20.195,7.000474242268638
107.19964450000057,46.614897751314594,0.0,166.56,127.575,118.09,128.06,166.56,116.89461200233485,6.364905000000004,2.9264835986322284,0.0,20.158,7.454,7.32075,7.5415,20.158,7.004430602720918
107.16443716666707,46.64973495028177,0.0,166.52,127.63,118.07,128.05,166.52,116.87622369220944,6.36746,2.9364586950690126,0.0,19.905,7.452,7.323,7.54,19.905,7.010917572139424
107.15765550000071,46.6426607552486,0.0,166.53,127.59,118.06,128.08,166.53,116.86718249770588,6.3658800000000015,2.946068250934671,0.0,19.664,7.4485,7.3157499999999995,7.5432500000000005,19.664,7.013507024544379
107.34630300000035,46.451720559124695,0.0,166.34,127.595,117.97,128.13,166.34,116.96423164204305,6.37372333333333,2.935689568999325,0.0,20.063,7.439,7.31525,7.53225,20.063,7.016285241255989
107.37785883333413,46.421786733729135,0.0,166.44,127.61,118.09,128.0825,166.44,116.98131341145464,6.372919999999999,2.919852039085243,0.0,19.889,7.449,7.312,7.533250000000001,19.889,7.00895398971915
107.38244950000032,46.432519347004366,0.0,166.47,127.62,118.09,128.1,166.47,116.98978580936482,6.367685000000006,2.9066652278891754,0.0,20.24,7.443,7.323,7.53925,20.24,6.998716584846109
107.36785083333358,46.41509546647989,0.0,166.73,127.60499999999999,118.06,128.08,166.73,116.96947216923746,6.373169999999998,2.922818922179937,0.0,19.897,7.446,7.3205,7.5365,19.897,7.01041569262004
107.35303466666693,46.45205054475816,0.0,166.38,127.695,118.02,128.12,166.38,116.97054082027883,6.380743333333338,2.9316003499468635,0.0,19.631,7.451,7.326,7.54225,19.631,7.020957363256573
107.3643110000004,46.46354441944368,0.0,166.41,127.66,118.04,128.12,166.41,116.98545390928807,6.3705966666666685,2.916384533728335,0.0,20.006,7.4435,7.32175,7.539,20.006,7.005399713078476
107.38851016666729,46.42467134616926,0.0,166.94,127.69,118.02,128.12,166.94,116.99223485797835,6.36824833333334,2.9108771151142827,0.0,20.086,7.446,7.315,7.538,20.086,7.000976389404555
107.37006150000094,46.41253818586303,0.0,166.42,127.64,118.02,128.1,166.42,116.9704868193298,6.370615000000002,2.9175139267241526,0.0,20.036,7.439500000000001,7.3125,7.527,20.036,7.005885847747352
107.38353533333407,46.43232973103037,0.0,166.5,127.65,118.02,128.14,166.5,116.99070722951552,6.367278333333333,2.9120643873130594,0.0,20.246,7.439,7.31075,7.534,20.246,7.000587035265926
107.35180216666691,46.45027646899822,0.0,166.26,127.52000000000001,118.06,128.1,166.26,116.9687052496523,6.374611666666669,2.9378980210632744,0.0,20.414,7.4384999999999994,7.3055,7.53225,20.414,7.018014909858767
107.52235966666709,46.290760366152114,0.0,166.94,127.63,118.06,128.1,166.94,117.06209969277829,6.363570000000004,2.9000161703135605,0.0,20.479,7.4455,7.326,7.535,20.479,6.9922171097585375
107.54037733333394,46.30267858621496,0.0,166.7,127.69,118.02,128.17,166.7,117.08336123568768,6.37370833333334,2.9041619676746744,0.0,20.479,7.448,7.3255,7.538,20.479,7.003160552564821
107.52266783333359,46.284686386685365,0.0,166.66,127.66,118.01,128.1525,166.66,117.05998140502756,6.380416666666658,2.898190583361401,0.0,20.479,7.465,7.33275,7.548,20.479,7.006798578285708
107.52938466666704,46.310765021531566,0.0,166.75,127.685,118.0475,128.17,166.75,117.0764625184977,6.372023333333334,2.899872848998064,0.0,20.479,7.4485,7.31975,7.539,20.479,6.999852031531332
107.52328700000032,46.31706273492555,0.0,166.45,127.66,118.05,128.15,166.45,117.07335308525688,6.371506666666668,2.9033788668888385,0.0,20.479,7.4435,7.319,7.54,20.479,7.000832571916001
107.51158783333362,46.31669818537463,0.0,166.41,127.685,118.06,128.18,166.41,117.06246413696265,6.370426666666671,2.8869654623133045,0.0,20.279,7.4485,7.32175,7.538,20.279,6.993069036314936
107.51184283333346,46.31250264100336,0.0,166.23,127.5,118.06,128.13,166.23,117.06103867488132,6.360993333333339,2.8957642291353975,0.0,20.479,7.439,7.315,7.529,20.479,6.9881121132010104
107.51227333333341,46.30541053187028,0.0,166.38,127.66,118.09,128.15,166.38,117.05862888592279,6.359134999999999,2.896035475594438,0.0,20.479,7.439500000000001,7.309,7.525,20.479,6.98653283503341
107.50491916666702,46.306553150168796,0.0,166.42,127.655,118.04,128.15,166.42,117.05232644791835,6.362491666666668,2.898668753785233,0.0,20.479,7.439,7.307,7.52925,20.479,6.990677860670358
107.49836583333385,46.31166811681436,0.0,166.47,127.645,118.09,128.14,166.47,117.04833103821552,6.364003333333329,2.8967971980562717,0.0,20.479,7.442,7.321,7.534,20.479,6.9912793328546075
107.68408600000001,46.391270249421176,0.0,166.55,127.84,118.23,128.28,166.55,117.25038866183348,6.461623333333329,2.935034725437064,0.0,20.479,7.561,7.428,7.649,20.479,7.095959946335662
107.10559316666672,46.943248895133564,0.0,166.53,127.73,118.24,128.19,166.53,116.93976836949464,6.415231666666676,2.9739052285692305,0.0,20.479,7.546,7.416,7.64325,20.479,7.0699766236058625
107.0944161666665,46.962253560686605,0.0,166.59,127.76,118.26,128.2,166.59,116.93716115091101,6.422726666666663,2.97152479848347,0.0,20.479,7.559,7.4185,7.64325,20.479,7.075779876687327
107.08848383333371,46.97367907312224,0.0,166.56,127.775,118.26,128.23,166.56,116.93631660423453,6.4307533333333335,2.960874050184729,0.0,20.479,7.557,7.419,7.653,20.479,7.078612313394015
107.08973916666676,46.96137340357632,0.0,166.71,127.73,118.23,128.2,166.71,116.93252441031747,6.426150000000001,2.9623996630726506,0.0,20.479,7.551,7.422,7.642,20.479,7.075068143370303
107.10218833333336,46.97650419743859,0.0,166.61,127.78,118.23,128.22,166.61,116.95000168338163,6.427283333333331,2.9685060777454333,0.0,20.479,7.557,7.4205000000000005,7.65325,20.479,7.078651896135783
107.1088168333333,46.971941860337985,0.0,166.56,127.765,118.23,128.22,166.56,116.95423993317677,6.427611666666664,2.9672338294324065,0.0,20.479,7.559,7.428,7.659,20.479,7.078417493220734
107.09294316666679,46.98160772554173,0.0,166.61,127.755,118.22,128.22,166.61,116.94358495444759,6.436525,2.9672359486003317,0.0,20.479,7.5585,7.429,7.654,20.479,7.086513183623291
107.09667199999974,46.96596721859578,0.0,166.67,127.79,118.22,128.19,166.67,116.94071830023228,6.427141666666668,2.972755292369534,0.0,20.479,7.5665,7.42675,7.6615,20.479,7.080303329778089
107.16176366666683,46.97080830775281,0.0,166.92,127.84,118.23,128.26,166.92,117.0022765409372,6.430069999999996,2.9831826118973246,0.0,20.479,7.564500000000001,7.439500000000001,7.65625,20.479,7.087337045980906
107.16522066666668,46.96429992802258,0.0,166.81,127.84,118.26,128.25,166.81,117.00283065245304,6.434504999999999,2.974423252685894,0.0,20.479,7.572,7.44875,7.659,20.479,7.0876867141778614
107.36484166666689,46.74618028477264,0.0,166.66,127.87,118.28,128.27,166.66,117.09846453489322,6.46341,2.972460363557694,0.0,20.003,7.568,7.4407499999999995,7.66525,20.003,7.11311911704938
107.39822399999973,46.72491092117696,0.0,166.73,127.815,118.22,128.3,166.73,117.12058721418698,6.459238333333332,2.9607984667650973,0.0,20.222,7.571,7.434,7.66,20.222,7.104468795178613
107.35400983333291,46.731690532536284,0.0,166.69,127.775,118.23,128.22,166.69,117.0827500196941,6.456345,2.9657035086935886,0.0,19.973,7.559,7.43975,7.64825,19.973,7.1038812676592515
107.35658716666676,46.735584621838846,0.0,166.7,127.75,118.26,128.23,166.7,117.08666722649271,6.460480000000001,2.979598294445148,0.0,19.958,7.563,7.42775,7.658250000000001,19.958,7.113438771086741
107.38743266666668,46.72069914906342,0.0,166.66,127.81,118.26,128.25,166.66,117.1090116932097,6.456780000000002,2.9665003779572827,0.0,20.211,7.556,7.442,7.653,20.211,7.104608756762518
107.40599566666683,46.72507490359367,0.0,166.57,127.83,118.26,128.26,166.57,117.1277791891844,6.452183333333335,2.954856226946657,0.0,20.308,7.567,7.426,7.6514999999999995,20.308,7.095582649085273
107.40763100000038,46.714938564685674,0.0,166.52,127.84,118.26,128.23,166.52,117.12523625541579,6.460345,2.9568111408824223,0.0,20.341,7.569,7.4435,7.659,20.341,7.103817172595778
107.3773521666664,46.716420772808746,0.0,166.68,127.715,118.19,128.25,166.68,117.09806143065778,6.456943333333337,2.977148961678313,0.0,19.859,7.555,7.429,7.64725,19.859,7.1092025424797125
107.36546916666671,46.738477472179724,0.0,166.97,127.79,118.28,128.25,166.97,117.09596562186265,6.458209999999998,2.976417723260446,0.0,19.868,7.559,7.435,7.65325,19.868,7.110047381229844
107.393267166667,46.72622814823899,0.0,166.67,127.81,118.25,128.27,166.67,117.11656731490267,6.457035000000006,2.9622904384126234,0.0,20.229,7.561,7.433,7.65425,20.229,7.103086678221895
107.60937033333313,46.542757794068955,0.0,166.52,127.87,118.31,128.31,166.52,117.2418178320488,6.470088333333329,2.9519608978498706,0.0,20.019,7.561,7.42825,7.66125,20.019,7.110667530431538
